-3.623559559660280427e-02,6.291758726403570701e-03
1.389267449878779370e+00,-3.922985546665026302e+00
-1.694899021383073912e-01,-3.847651398723200833e-02
-1.113355139542691018e-02,-8.354383121005047944e-03
3.404639702720051897e+00,-1.836627926626725194e-01
-2.154453022356064285e-01,-1.950444947050765931e-01
-3.384411974445425964e-01,1.735428265255949398e+00
7.128538962307029436e-02,-3.869368134060353903e-02
-4.347834891555626413e+00,4.939730075081435245e+00
-4.625867039410088560e-02,1.950934294289666249e-02
-6.454349360846438517e-03,-8.556615556004676382e-03
-2.201107672792634862e+00,-7.470468810301064799e+00
1.323543840306237620e-04,4.046274982200673276e-02
-2.627595827225576830e+00,-4.274594105178254111e+00
2.066998479449835835e-02,-8.927398418232654689e-03
-3.342049898195379232e+00,-3.950581963990998258e+00
-9.608483788950349380e-01,4.457707539683003484e-01
-1.243488205429548854e+00,-3.085230956583360662e+00
7.284346363056166951e-02,2.738597480215164241e-03
-1.139637864051582239e-01,-9.365029002628096066e-02
8.519490342057330079e-02,-2.114027864680798410e-02
-3.402829413209654819e-01,-2.052541373405485092e-02
8.439947415023622002e-01,-7.078402003176334500e-02
1.323245394109989481e-01,1.164625007493125392e-01
-9.036117685996931659e-01,-2.693189769103632614e+00
7.894723691831875834e-02,4.533456952779518073e-02
-2.061524250940971748e-01,-7.456110804362980904e-02
1.445872791666641399e-02,6.801796271161035523e-02
1.850620472882862078e-02,-1.371314171364780544e-04
2.404324841517220812e-01,-2.529493773574561288e+00
-7.577303760656569492e-03,-2.368113467616864490e-02
-6.477104272246188288e-02,-2.245458341874949880e-03
-2.224627393677175158e-01,2.648533286325821745e+00
-1.141181886341942620e-01,2.441804795272179904e-02
6.507060047304046024e-02,5.563852117491265847e-01
-2.975116165391248124e+00,-2.804191490759579408e-01
3.966537834210052349e+00,-5.310090885767899671e+00
7.055996770594891165e-02,-2.270571288397395943e-02
2.813360984263756581e+00,-1.826250208742880909e+00
1.515370273858926309e+00,-2.247336626668225090e+00
7.370465709062716531e-02,7.238777262180093319e-02
3.331122822276811335e-01,3.409323873891943468e-01
-2.229417778708068787e-01,-1.037270083044219970e-01
-6.723052211626900920e-01,-5.890825917182167082e+00
1.143428705013281310e-01,1.816776041679321607e-02
7.998977062610923561e-02,5.042334901350086218e-01
-2.884239134579659747e-01,-3.527013021016777716e-01
3.634909874457466217e-02,4.386832157571654740e-03
-5.541972168741493565e-01,2.092862621645990781e-02
6.031363930040091470e-02,-4.170902361350587589e-02
6.974773305826589720e+00,7.931747123621095685e-01
2.721215852011706071e-02,1.597243977373049607e-03
4.736674951177820780e+00,-1.376310194107911222e+00
4.425114814081183845e-02,-2.154140357432993147e-02
1.726230484960033507e-01,4.742012554531543911e-02
-7.230134805537935527e-02,-1.954917061922906152e-02
-5.917744760509781266e+00,-2.282931230071511663e+00
1.549318938669906665e+00,5.142879508216582352e-01
-7.215419851590933187e-02,-1.813551090587293135e-01
-1.549391370044343047e-02,-1.934991116162594138e-03
-7.579341080522154772e-02,-4.925584669738516941e-02
2.113703012588729613e-01,1.437723441073133490e-01
1.578357035609739400e-03,2.158300133333828936e-03
-1.391659303477857046e+00,7.930516623998049713e-03
-2.211425838150212278e-02,2.288930919549530402e-02
1.735484247364743327e-01,3.397726859488687905e-03
-6.013227038666524304e-01,2.211580245193923711e-01
7.837707536534448127e-02,-4.571057105301212960e-03
-1.802178599007464577e-02,3.734379637615777708e-02
-1.465263529595591252e-01,1.115495166821795170e+00
-9.902814538751483764e-02,-6.101825185217846226e-02
-1.161922565797261386e+00,6.778853220953270919e-02
-4.520491306046159341e-01,8.922745905756136048e-03
4.156824751022287212e-01,6.017769007666652348e-01
-3.224420262767986323e-01,-1.228229511369015453e-01
